% From /home/prieur/tex/papers/carqui07b_AmVIII/submit/tab_orbitals.tex ix=11 iy1=8 iy2=5 iy3=0
11.700000 2.790000 0.010000
29.100000 8.440000 0.521000
12.800000 3.945000 0.028000
9.900000 15.710000 0.000000
14.100000 9.680000 0.059000
10.000000 1.491000 0.000000
22.100000 173.699997 0.613000
20.000000 36.599998 0.112000
28.600000 1.850000 0.607000
25.000000 2.850000 0.000000
21.000000 2.810000 0.122000
24.000000 11.430000 0.400000
25.200001 0.780000 0.000000
27.299999 5.425000 0.418000
12.600000 2.030000 0.000000
14.500000 4.788000 0.061000
25.299999 2.347000 0.014000
26.200001 0.730000 0.000000
10.600000 8.298000 0.000000
5.600000 3.290000 0.028000
8.000000 6.020000 0.000000
20.500000 12.240000 0.135000
10.600000 0.837400 0.000000
23.799999 54.400002 0.675000
11.000000 5.113000 0.071000
24.400000 4.277000 0.000000
11.000000 4.620000 0.319000
6.600000 3.730000 0.213000
13.100000 2.114000 0.000000
7.300000 251.000000 0.367000
17.400000 0.288000 0.000000
8.800000 1.600000 0.205000
8.000000 3.060000 0.000000
11.400000 5.720000 0.370000
9.600000 6.200000 0.000000
13.500000 0.323000 0.000000
27.299999 8.080000 0.867000
11.400000 1.263000 0.000000
21.299999 32.700001 0.197000
38.799999 8.720000 0.107000
11.900000 1.400000 0.214000
19.100000 3.360000 0.000000
18.900000 2.018000 0.000000
