22.3      48137.0   2.5       0.4       54.       55.       -13.
47       5
48128.451  22.1  1.           -49.4  1.
48129.460  22.7  1.           -49.8  1.
48132.522  17.7  1.           -44.1  1.
48133.464  10.7  1.           -35.9  1.
48135.498 -30.4  1.             3.3  1.
48136.502 -61.1  1.            36.4  1.
48137.346 -80.2  1.            55.2  1.
48137.594 -83.2  1.            57.4  1.
48939.340 -64.2  1.            37.5  1.
48940.292 -82.8  1.            57.5  1.
48941.294 -81.2  1.            55.3  1.
48966.290 -41.8  1.            16.6  1.
48967.279 -29.6  1.             3.0  1.
48970.266 - 3.0  1.           -24.1  1.
48972.253   9.6  1.           -36.2  1.
49002.247  17.2  1.           -44.0  1.
49142.607 -73.6  1.            48.0  1.
49143.616 -57.2  1.            32.0  1.
49144.602 -43.6  1.            17.4  1.
49145.598 -30.7  1.             4.5  1.
49317.309 -28.7  1.             2.7  1.
49318.283 -58.0  1.            32.6  1.
49320.280 -81.6  1.            57.0  1.
49321.344 -68.3  1.            43.3  1.
49323.304 -38.2  1.            13.9  1.
49640.485   5.2  1.           -32.1  1.
49641.484  10.9  1.           -36.2  1.
49642.351  14.8  1.           -40.9  1.
49643.352  18.5  1.           -44.5  1.
49644.309  21.3  1.           -47.4  1.
50191.640 -58.7  1.            32.6  1.
50324.411 -74.0  1.            49.1  1.
50325.487 -57.7  1.            32.6  1.
50327.480 -30.5  1.             4.6  1.
50414.337 -63.7  1.            38.4  1.
50415.403 -46.3  1.            21.4  1.
50416.283 -34.7  1.             8.5  1.
50420.277   1.5  1.           -27.2  1.
50609.587 - 2.1  1.           -22.7  1.
50611.607 -56.5  1.            30.9  1.
50738.479  23.0  1.           -49.9  1.
50739.499  24.4  1.           -50.5  1.
50740.350  22.2  1.           -47.7  1.
50741.435  17.8  1.           -45.0  1.
50835.275 -75.3  1.            49.9  1.
50836.270 -84.4  1.            58.9  1.
51106.361 -51.2  1.            26.7  1.
